ideal gap,ideal length,xy length,z length
0.05,19.9,19.97,20.19
0.06,19.88,20.03,20.2
0.07,19.86,20,20.19
0.08,19.84,19.9,20.18
0.09,19.82,19.87,20.22
0.1,19.8,19.8,20.22
0.11,19.78,19.84,20.22
0.12,19.76,19.77,20.2
0.13,19.74,19.76,20.23
0.14,19.72,19.7,20.02
0.15,19.7,19.69,19.98
0.2,19.6,19.61,20.07
0.25,19.5,19.55,19.85
0.3,19.4,19.41,19.95
0.4,19.2,19.26,19.51
